country	year	VXa	SES	RISK	HIV	TB	age_from	age_thru	value
IND	2035.999	NA	NA	NA	NA	I	40	99	0
IND	2035.999	NA	NA	NA	NA	Dm	40	99	0
IND	2035.999	NA	NA	NA	NA	Ds	40	99	0
IND	2035.999	NA	NA	NA	NA	Dc	40	99	0
IND	2035.999	NA	NA	NA	NA	Rt	40	99	0
IND	2035.999	NA	NA	NA	NA	R	40	99	0
IND	2035.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2035.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2035.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2035.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2036.999	NA	NA	NA	NA	S	40	99	0
IND	2036.999	NA	NA	NA	NA	C	40	99	0
IND	2036.999	NA	NA	NA	NA	I	40	99	0
IND	2036.999	NA	NA	NA	NA	Dm	40	99	0
IND	2036.999	NA	NA	NA	NA	Ds	40	99	0
IND	2036.999	NA	NA	NA	NA	Dc	40	99	0
IND	2036.999	NA	NA	NA	NA	Rt	40	99	0
IND	2036.999	NA	NA	NA	NA	R	40	99	0
IND	2036.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2036.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2036.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2036.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2037.999	NA	NA	NA	NA	S	40	99	0
IND	2037.999	NA	NA	NA	NA	C	40	99	0
IND	2037.999	NA	NA	NA	NA	I	40	99	0
IND	2037.999	NA	NA	NA	NA	Dm	40	99	0
IND	2037.999	NA	NA	NA	NA	Ds	40	99	0
IND	2037.999	NA	NA	NA	NA	Dc	40	99	0
IND	2037.999	NA	NA	NA	NA	Rt	40	99	0
IND	2037.999	NA	NA	NA	NA	R	40	99	0
IND	2037.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2037.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2037.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2037.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2038.999	NA	NA	NA	NA	S	40	99	0
IND	2038.999	NA	NA	NA	NA	C	40	99	0
IND	2038.999	NA	NA	NA	NA	I	40	99	0
IND	2038.999	NA	NA	NA	NA	Dm	40	99	0
IND	2038.999	NA	NA	NA	NA	Ds	40	99	0
IND	2038.999	NA	NA	NA	NA	Dc	40	99	0
IND	2038.999	NA	NA	NA	NA	Rt	40	99	0
IND	2038.999	NA	NA	NA	NA	R	40	99	0
IND	2038.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2038.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2038.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2038.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2039.999	NA	NA	NA	NA	S	40	99	0
IND	2039.999	NA	NA	NA	NA	C	40	99	0
IND	2039.999	NA	NA	NA	NA	I	40	99	0
IND	2039.999	NA	NA	NA	NA	Dm	40	99	0
IND	2039.999	NA	NA	NA	NA	Ds	40	99	0
IND	2039.999	NA	NA	NA	NA	Dc	40	99	0
IND	2039.999	NA	NA	NA	NA	Rt	40	99	0
IND	2039.999	NA	NA	NA	NA	R	40	99	0
IND	2039.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2039.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2039.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2039.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2040.999	NA	NA	NA	NA	S	40	99	0
IND	2040.999	NA	NA	NA	NA	C	40	99	0
IND	2040.999	NA	NA	NA	NA	I	40	99	0
IND	2040.999	NA	NA	NA	NA	Dm	40	99	0
IND	2040.999	NA	NA	NA	NA	Ds	40	99	0
IND	2040.999	NA	NA	NA	NA	Dc	40	99	0
IND	2040.999	NA	NA	NA	NA	Rt	40	99	0
IND	2040.999	NA	NA	NA	NA	R	40	99	0
IND	2040.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2040.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2040.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2040.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2041.999	NA	NA	NA	NA	S	40	99	0
IND	2041.999	NA	NA	NA	NA	C	40	99	0
IND	2041.999	NA	NA	NA	NA	I	40	99	0
IND	2041.999	NA	NA	NA	NA	Dm	40	99	0
IND	2041.999	NA	NA	NA	NA	Ds	40	99	0
IND	2041.999	NA	NA	NA	NA	Dc	40	99	0
IND	2041.999	NA	NA	NA	NA	Rt	40	99	0
IND	2041.999	NA	NA	NA	NA	R	40	99	0
IND	2041.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2041.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2041.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2041.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2042.999	NA	NA	NA	NA	S	40	99	0
IND	2042.999	NA	NA	NA	NA	C	40	99	0
IND	2042.999	NA	NA	NA	NA	I	40	99	0
IND	2042.999	NA	NA	NA	NA	Dm	40	99	0
IND	2042.999	NA	NA	NA	NA	Ds	40	99	0
IND	2042.999	NA	NA	NA	NA	Dc	40	99	0
IND	2042.999	NA	NA	NA	NA	Rt	40	99	0
IND	2042.999	NA	NA	NA	NA	R	40	99	0
IND	2042.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2042.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2042.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2042.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2043.999	NA	NA	NA	NA	S	40	99	0
IND	2043.999	NA	NA	NA	NA	C	40	99	0
IND	2043.999	NA	NA	NA	NA	I	40	99	0
IND	2043.999	NA	NA	NA	NA	Dm	40	99	0
IND	2043.999	NA	NA	NA	NA	Ds	40	99	0
IND	2043.999	NA	NA	NA	NA	Dc	40	99	0
IND	2043.999	NA	NA	NA	NA	Rt	40	99	0
IND	2043.999	NA	NA	NA	NA	R	40	99	0
IND	2043.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2043.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2043.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2043.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2044.999	NA	NA	NA	NA	S	40	99	0
IND	2044.999	NA	NA	NA	NA	C	40	99	0
IND	2044.999	NA	NA	NA	NA	I	40	99	0
IND	2044.999	NA	NA	NA	NA	Dm	40	99	0
IND	2044.999	NA	NA	NA	NA	Ds	40	99	0
IND	2044.999	NA	NA	NA	NA	Dc	40	99	0
IND	2044.999	NA	NA	NA	NA	Rt	40	99	0
IND	2044.999	NA	NA	NA	NA	R	40	99	0
IND	2044.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2044.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2044.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2044.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2045.999	NA	NA	NA	NA	S	40	99	0
IND	2045.999	NA	NA	NA	NA	C	40	99	0
IND	2045.999	NA	NA	NA	NA	I	40	99	0
IND	2045.999	NA	NA	NA	NA	Dm	40	99	0
IND	2045.999	NA	NA	NA	NA	Ds	40	99	0
IND	2045.999	NA	NA	NA	NA	Dc	40	99	0
IND	2045.999	NA	NA	NA	NA	Rt	40	99	0
IND	2045.999	NA	NA	NA	NA	R	40	99	0
IND	2045.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2045.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2045.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2045.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2046.999	NA	NA	NA	NA	S	40	99	0
IND	2046.999	NA	NA	NA	NA	C	40	99	0
IND	2046.999	NA	NA	NA	NA	I	40	99	0
IND	2046.999	NA	NA	NA	NA	Dm	40	99	0
IND	2046.999	NA	NA	NA	NA	Ds	40	99	0
IND	2046.999	NA	NA	NA	NA	Dc	40	99	0
IND	2046.999	NA	NA	NA	NA	Rt	40	99	0
IND	2046.999	NA	NA	NA	NA	R	40	99	0
IND	2046.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2046.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2046.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2046.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2047.999	NA	NA	NA	NA	S	40	99	0
IND	2047.999	NA	NA	NA	NA	C	40	99	0
IND	2047.999	NA	NA	NA	NA	I	40	99	0
IND	2047.999	NA	NA	NA	NA	Dm	40	99	0
IND	2047.999	NA	NA	NA	NA	Ds	40	99	0
IND	2047.999	NA	NA	NA	NA	Dc	40	99	0
IND	2047.999	NA	NA	NA	NA	Rt	40	99	0
IND	2047.999	NA	NA	NA	NA	R	40	99	0
IND	2047.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2047.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2047.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2047.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2048.999	NA	NA	NA	NA	S	40	99	0
IND	2048.999	NA	NA	NA	NA	C	40	99	0
IND	2048.999	NA	NA	NA	NA	I	40	99	0
IND	2048.999	NA	NA	NA	NA	Dm	40	99	0
IND	2048.999	NA	NA	NA	NA	Ds	40	99	0
IND	2048.999	NA	NA	NA	NA	Dc	40	99	0
IND	2048.999	NA	NA	NA	NA	Rt	40	99	0
IND	2048.999	NA	NA	NA	NA	R	40	99	0
IND	2048.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2048.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2048.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2048.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	2049.999	NA	NA	NA	NA	S	40	99	0
IND	2049.999	NA	NA	NA	NA	C	40	99	0
IND	2049.999	NA	NA	NA	NA	I	40	99	0
IND	2049.999	NA	NA	NA	NA	Dm	40	99	0
IND	2049.999	NA	NA	NA	NA	Ds	40	99	0
IND	2049.999	NA	NA	NA	NA	Dc	40	99	0
IND	2049.999	NA	NA	NA	NA	Rt	40	99	0
IND	2049.999	NA	NA	NA	NA	R	40	99	0
IND	2049.999	NA	NA	NA	NA	TBdead	40	99	0
IND	2049.999	NA	NA	NA	NA	Dccount	40	99	0
IND	2049.999	NA	NA	NA	NA	Dscount	40	99	0
IND	2049.999	NA	NA	NA	NA	Dmcount	40	99	0
IND	1999.999	NA	NA	NA	NA	S	0	99	4182.66289385168
IND	1999.999	NA	NA	NA	NA	C	0	99	1089.13264455901
IND	1999.999	NA	NA	NA	NA	I	0	99	419461.977562007
IND	1999.999	NA	NA	NA	NA	Dm	0	99	408861.84730068
IND	1999.999	NA	NA	NA	NA	Ds	0	99	74397.192240101
IND	1999.999	NA	NA	NA	NA	Dc	0	99	60183.0909505928
IND	1999.999	NA	NA	NA	NA	Rt	0	99	0
IND	1999.999	NA	NA	NA	NA	R	0	99	50086.5619687785
IND	1999.999	NA	NA	NA	NA	TBdead	0	99	19783.5934394305
IND	1999.999	NA	NA	NA	NA	Dccount	0	99	55618.5134207826
IND	1999.999	NA	NA	NA	NA	Dscount	0	99	177395.695086314
IND	1999.999	NA	NA	NA	NA	Dmcount	0	99	178252.644822624
IND	2000.999	NA	NA	NA	NA	S	0	99	4151.07430647608
IND	2000.999	NA	NA	NA	NA	C	0	99	1106.76648714654
IND	2000.999	NA	NA	NA	NA	I	0	99	426417.818199986
IND	2000.999	NA	NA	NA	NA	Dm	0	99	416575.948766915
IND	2000.999	NA	NA	NA	NA	Ds	0	99	75774.0588754644
IND	2000.999	NA	NA	NA	NA	Dc	0	99	61325.4861166619
IND	2000.999	NA	NA	NA	NA	Rt	0	99	0
IND	2000.999	NA	NA	NA	NA	R	0	99	51047.8827588226
IND	2000.999	NA	NA	NA	NA	TBdead	0	99	20163.5944885274
IND	2000.999	NA	NA	NA	NA	Dccount	0	99	56659.5461329154
IND	2000.999	NA	NA	NA	NA	Dscount	0	99	180684.263093133
IND	2000.999	NA	NA	NA	NA	Dmcount	0	99	181472.580478039
IND	2001.999	NA	NA	NA	NA	S	0	99	4124.67651083119
IND	2001.999	NA	NA	NA	NA	C	0	99	1124.43313370991
IND	2001.999	NA	NA	NA	NA	I	0	99	433369.393700995
IND	2001.999	NA	NA	NA	NA	Dm	0	99	424228.22099421
IND	2001.999	NA	NA	NA	NA	Ds	0	99	77141.4576763472
IND	2001.999	NA	NA	NA	NA	Dc	0	99	62458.3234972949
IND	2001.999	NA	NA	NA	NA	Rt	0	99	0
IND	2001.999	NA	NA	NA	NA	R	0	99	51999.8365416016
IND	2001.999	NA	NA	NA	NA	TBdead	0	99	20540.1269450103
IND	2001.999	NA	NA	NA	NA	Dccount	0	99	57692.9390438506
IND	2001.999	NA	NA	NA	NA	Dscount	0	99	183950.070903555
IND	2001.999	NA	NA	NA	NA	Dmcount	0	99	184675.895263402
IND	2002.999	NA	NA	NA	NA	S	0	99	4079.65664309289
IND	2002.999	NA	NA	NA	NA	C	0	99	1141.8597909411
IND	2002.999	NA	NA	NA	NA	I	0	99	440217.687932028
IND	2002.999	NA	NA	NA	NA	Dm	0	99	431890.273741282
IND	2002.999	NA	NA	NA	NA	Ds	0	99	78507.7835823682
IND	2002.999	NA	NA	NA	NA	Dc	0	99	63593.3433658187
IND	2002.999	NA	NA	NA	NA	Rt	0	99	0
IND	2002.999	NA	NA	NA	NA	R	0	99	52954.5338917038
IND	2002.999	NA	NA	NA	NA	TBdead	0	99	20917.7860527654
IND	2002.999	NA	NA	NA	NA	Dccount	0	99	58727.2502670265
IND	2002.999	NA	NA	NA	NA	Dscount	0	99	187214.367769729
IND	2002.999	NA	NA	NA	NA	Dmcount	0	99	187870.108835334
IND	2003.999	NA	NA	NA	NA	S	0	99	4026.65400003987
IND	2003.999	NA	NA	NA	NA	C	0	99	1159.02851681679
IND	2003.999	NA	NA	NA	NA	I	0	99	446967.717297633
IND	2003.999	NA	NA	NA	NA	Dm	0	99	439548.811120074
IND	2003.999	NA	NA	NA	NA	Ds	0	99	79870.8122418201
IND	2003.999	NA	NA	NA	NA	Dc	0	99	64728.5349416032
IND	2003.999	NA	NA	NA	NA	Rt	0	99	0
IND	2003.999	NA	NA	NA	NA	R	0	99	53910.7383310047
IND	2003.999	NA	NA	NA	NA	TBdead	0	99	21295.9425510093
IND	2003.999	NA	NA	NA	NA	Dccount	0	99	59760.3031456827
IND	2003.999	NA	NA	NA	NA	Dscount	0	99	190471.224896614
IND	2003.999	NA	NA	NA	NA	Dmcount	0	99	191048.513936843
IND	2004.999	NA	NA	NA	NA	S	0	99	3971.19702974134
IND	2004.999	NA	NA	NA	NA	C	0	99	1175.99912502002
IND	2004.999	NA	NA	NA	NA	I	0	99	453639.363702719
IND	2004.999	NA	NA	NA	NA	Dm	0	99	447190.031542657
IND	2004.999	NA	NA	NA	NA	Ds	0	99	81228.8866062169
IND	2004.999	NA	NA	NA	NA	Dc	0	99	65861.6426504273
IND	2004.999	NA	NA	NA	NA	Rt	0	99	0
IND	2004.999	NA	NA	NA	NA	R	0	99	54866.9404038007
IND	2004.999	NA	NA	NA	NA	TBdead	0	99	21673.734939418
IND	2004.999	NA	NA	NA	NA	Dccount	0	99	60790.307828433
IND	2004.999	NA	NA	NA	NA	Dscount	0	99	193716.47194683
IND	2004.999	NA	NA	NA	NA	Dmcount	0	99	194209.147909888
IND	2005.999	NA	NA	NA	NA	S	0	99	3915.57270644385
IND	2005.999	NA	NA	NA	NA	C	0	99	1192.81657171062
IND	2005.999	NA	NA	NA	NA	I	0	99	460242.771588517
IND	2005.999	NA	NA	NA	NA	Dm	0	99	454799.67651553
IND	2005.999	NA	NA	NA	NA	Ds	0	99	82580.1031182434
IND	2005.999	NA	NA	NA	NA	Dc	0	99	66990.3876076366
IND	2005.999	NA	NA	NA	NA	Rt	0	99	0
IND	2005.999	NA	NA	NA	NA	R	0	99	55821.6658217853
IND	2005.999	NA	NA	NA	NA	TBdead	0	99	22050.3000701332
IND	2005.999	NA	NA	NA	NA	Dccount	0	99	61815.5216664153
IND	2005.999	NA	NA	NA	NA	Dscount	0	99	196945.458742654
IND	2005.999	NA	NA	NA	NA	Dmcount	0	99	197349.490073987
IND	2006.999	NA	NA	NA	NA	S	0	99	3871.3777953411
IND	2006.999	NA	NA	NA	NA	C	0	99	1209.60503356925
IND	2006.999	NA	NA	NA	NA	I	0	99	466830.275336746
IND	2006.999	NA	NA	NA	NA	Dm	0	99	462338.756868423
IND	2006.999	NA	NA	NA	NA	Ds	0	99	83919.8683824436
IND	2006.999	NA	NA	NA	NA	Dc	0	99	68108.3835024233
IND	2006.999	NA	NA	NA	NA	Rt	0	99	0
IND	2006.999	NA	NA	NA	NA	R	0	99	56767.0641721483
IND	2006.999	NA	NA	NA	NA	TBdead	0	99	22423.1379089044
IND	2006.999	NA	NA	NA	NA	Dccount	0	99	62831.3029871074
IND	2006.999	NA	NA	NA	NA	Dscount	0	99	200146.592520125
IND	2006.999	NA	NA	NA	NA	Dmcount	0	99	200465.428549531
IND	2007.999	NA	NA	NA	NA	S	0	99	3824.51642891542
IND	2007.999	NA	NA	NA	NA	C	0	99	1226.26273249055
IND	2007.999	NA	NA	NA	NA	I	0	99	473344.568185175
IND	2007.999	NA	NA	NA	NA	Dm	0	99	469824.685208216
IND	2007.999	NA	NA	NA	NA	Ds	0	99	85249.4759438222
IND	2007.999	NA	NA	NA	NA	Dc	0	99	69218.6796459689
IND	2007.999	NA	NA	NA	NA	Rt	0	99	0
IND	2007.999	NA	NA	NA	NA	R	0	99	57708.5440101668
IND	2007.999	NA	NA	NA	NA	TBdead	0	99	22793.5188452446
IND	2007.999	NA	NA	NA	NA	Dccount	0	99	63839.7380569119
IND	2007.999	NA	NA	NA	NA	Dscount	0	99	203323.730508969
IND	2007.999	NA	NA	NA	NA	Dmcount	0	99	203555.873169831
IND	2008.999	NA	NA	NA	NA	S	0	99	3769.95890842318
IND	2008.999	NA	NA	NA	NA	C	0	99	1242.63100472881
IND	2008.999	NA	NA	NA	NA	I	0	99	479725.505134814
IND	2008.999	NA	NA	NA	NA	Dm	0	99	477228.097338833
IND	2008.999	NA	NA	NA	NA	Ds	0	99	86562.8362164714
IND	2008.999	NA	NA	NA	NA	Dc	0	99	70317.1490605257
IND	2008.999	NA	NA	NA	NA	Rt	0	99	0
IND	2008.999	NA	NA	NA	NA	R	0	99	58642.6123036807
IND	2008.999	NA	NA	NA	NA	TBdead	0	99	23160.1890325243
IND	2008.999	NA	NA	NA	NA	Dccount	0	99	64836.7678070983
IND	2008.999	NA	NA	NA	NA	Dscount	0	99	206462.583004509
IND	2008.999	NA	NA	NA	NA	Dmcount	0	99	206604.566874363
IND	2009.999	NA	NA	NA	NA	S	0	99	3695.50751401727
IND	2009.999	NA	NA	NA	NA	C	0	99	1258.44499929642
IND	2009.999	NA	NA	NA	NA	I	0	99	485874.844999255
IND	2009.999	NA	NA	NA	NA	Dm	0	99	484529.824888399
IND	2009.999	NA	NA	NA	NA	Ds	0	99	87854.4799235078
IND	2009.999	NA	NA	NA	NA	Dc	0	99	71401.4861439799
IND	2009.999	NA	NA	NA	NA	Rt	0	99	0
IND	2009.999	NA	NA	NA	NA	R	0	99	59566.5074798456
IND	2009.999	NA	NA	NA	NA	TBdead	0	99	23522.6740516988
IND	2009.999	NA	NA	NA	NA	Dccount	0	99	65819.5068303169
IND	2009.999	NA	NA	NA	NA	Dscount	0	99	209550.838507374
IND	2009.999	NA	NA	NA	NA	Dmcount	0	99	209593.89135668
IND	2010.999	NA	NA	NA	NA	S	0	99	3594.47544810986
IND	2010.999	NA	NA	NA	NA	C	0	99	1273.46378765842
IND	2010.999	NA	NA	NA	NA	I	0	99	491712.000795491
IND	2010.999	NA	NA	NA	NA	Dm	0	99	491724.397416192
IND	2010.999	NA	NA	NA	NA	Ds	0	99	89121.3538260159
IND	2010.999	NA	NA	NA	NA	Dc	0	99	72471.4198255133
IND	2010.999	NA	NA	NA	NA	Rt	0	99	0
IND	2010.999	NA	NA	NA	NA	R	0	99	60478.670428549
IND	2010.999	NA	NA	NA	NA	TBdead	0	99	23881.2154724703
IND	2010.999	NA	NA	NA	NA	Dccount	0	99	66786.6827451188
IND	2010.999	NA	NA	NA	NA	Dscount	0	99	212581.632623569
IND	2010.999	NA	NA	NA	NA	Dmcount	0	99	212510.728639009
IND	2011.999	NA	NA	NA	NA	S	0	99	3472.13229248957
IND	2011.999	NA	NA	NA	NA	C	0	99	1287.55272972473
IND	2011.999	NA	NA	NA	NA	I	0	99	497233.489133389
IND	2011.999	NA	NA	NA	NA	Dm	0	99	498785.489477253
IND	2011.999	NA	NA	NA	NA	Ds	0	99	90359.3214612484
IND	2011.999	NA	NA	NA	NA	Dc	0	99	73522.9081921052
IND	2011.999	NA	NA	NA	NA	Rt	0	99	0
IND	2011.999	NA	NA	NA	NA	R	0	99	61366.7541323254
IND	2011.999	NA	NA	NA	NA	TBdead	0	99	24234.3715814653
IND	2011.999	NA	NA	NA	NA	Dccount	0	99	67734.9622827365
IND	2011.999	NA	NA	NA	NA	Dscount	0	99	215544.960342321
IND	2011.999	NA	NA	NA	NA	Dmcount	0	99	215347.185307777
IND	2012.999	NA	NA	NA	NA	S	0	99	3317.43387712319
IND	2012.999	NA	NA	NA	NA	C	0	99	1300.57632551211
IND	2012.999	NA	NA	NA	NA	I	0	99	502364.423246967
IND	2012.999	NA	NA	NA	NA	Dm	0	99	505789.880860616
IND	2012.999	NA	NA	NA	NA	Ds	0	99	91577.9456879427
IND	2012.999	NA	NA	NA	NA	Dc	0	99	74568.3897041338
IND	2012.999	NA	NA	NA	NA	Rt	0	99	0
IND	2012.999	NA	NA	NA	NA	R	0	99	62246.8515532416
IND	2012.999	NA	NA	NA	NA	TBdead	0	99	24586.9877444638
IND	2012.999	NA	NA	NA	NA	Dccount	0	99	68673.2785343182
IND	2012.999	NA	NA	NA	NA	Dscount	0	99	218464.343303107
IND	2012.999	NA	NA	NA	NA	Dmcount	0	99	218112.54739378
IND	2013.999	NA	NA	NA	NA	S	0	99	3156.96828668567
IND	2013.999	NA	NA	NA	NA	C	0	99	1312.75525094623
IND	2013.999	NA	NA	NA	NA	I	0	99	507188.988583852
IND	2013.999	NA	NA	NA	NA	Dm	0	99	512716.732465714
IND	2013.999	NA	NA	NA	NA	Ds	0	99	92775.6410823477
IND	2013.999	NA	NA	NA	NA	Dc	0	99	75604.2155028838
IND	2013.999	NA	NA	NA	NA	Rt	0	99	0
IND	2013.999	NA	NA	NA	NA	R	0	99	63119.4707102304
IND	2013.999	NA	NA	NA	NA	TBdead	0	99	24937.65211734
IND	2013.999	NA	NA	NA	NA	Dccount	0	99	69598.3931211286
IND	2013.999	NA	NA	NA	NA	Dscount	0	99	221334.370188447
IND	2013.999	NA	NA	NA	NA	Dmcount	0	99	220805.030775221
IND	2014.999	NA	NA	NA	NA	S	0	99	3019.25388647797
IND	2014.999	NA	NA	NA	NA	C	0	99	1324.57683325226
IND	2014.999	NA	NA	NA	NA	I	0	99	511868.813567374
IND	2014.999	NA	NA	NA	NA	Dm	0	99	519519.13321637
IND	2014.999	NA	NA	NA	NA	Ds	0	99	93949.1771447025
IND	2014.999	NA	NA	NA	NA	Dc	0	99	76622.0958014693
IND	2014.999	NA	NA	NA	NA	Rt	0	99	0
IND	2014.999	NA	NA	NA	NA	R	0	99	63983.0634468192
IND	2014.999	NA	NA	NA	NA	TBdead	0	99	25282.8831035339
IND	2014.999	NA	NA	NA	NA	Dccount	0	99	70504.6101403878
IND	2014.999	NA	NA	NA	NA	Dscount	0	99	224145.581217852
IND	2014.999	NA	NA	NA	NA	Dmcount	0	99	223429.136642688
IND	2015.999	NA	NA	NA	NA	S	0	99	2921.64002698873
IND	2015.999	NA	NA	NA	NA	C	0	99	1336.57266816786
IND	2015.999	NA	NA	NA	NA	I	0	99	516556.373814752
IND	2015.999	NA	NA	NA	NA	Dm	0	99	526141.547510477
IND	2015.999	NA	NA	NA	NA	Ds	0	99	95094.1598811639
IND	2015.999	NA	NA	NA	NA	Dc	0	99	77612.3713296476
IND	2015.999	NA	NA	NA	NA	Rt	0	99	0
IND	2015.999	NA	NA	NA	NA	R	0	99	64837.1194767317
IND	2015.999	NA	NA	NA	NA	TBdead	0	99	25618.5972920706
IND	2015.999	NA	NA	NA	NA	Dccount	0	99	71385.7681337878
IND	2015.999	NA	NA	NA	NA	Dscount	0	99	226886.267416751
IND	2015.999	NA	NA	NA	NA	Dmcount	0	99	225990.149323181
IND	2016.999	NA	NA	NA	NA	S	0	99	2866.47679840225
IND	2016.999	NA	NA	NA	NA	C	0	99	1349.19636012438
IND	2016.999	NA	NA	NA	NA	I	0	99	521314.628759328
IND	2016.999	NA	NA	NA	NA	Dm	0	99	532541.617397469
IND	2016.999	NA	NA	NA	NA	Ds	0	99	96205.9215657685
IND	2016.999	NA	NA	NA	NA	Dc	0	99	78568.0176182843
IND	2016.999	NA	NA	NA	NA	Rt	0	99	0
IND	2016.999	NA	NA	NA	NA	R	0	99	65692.9476347007
IND	2016.999	NA	NA	NA	NA	TBdead	0	99	25941.9778659229
IND	2016.999	NA	NA	NA	NA	Dccount	0	99	72237.0050808528
IND	2016.999	NA	NA	NA	NA	Dscount	0	99	229544.81404348
IND	2016.999	NA	NA	NA	NA	Dmcount	0	99	228485.965882052
IND	2017.999	NA	NA	NA	NA	S	0	99	2860.46307944824
IND	2017.999	NA	NA	NA	NA	C	0	99	1362.72070324859
IND	2017.999	NA	NA	NA	NA	I	0	99	526267.195959161
IND	2017.999	NA	NA	NA	NA	Dm	0	99	538622.808090063
IND	2017.999	NA	NA	NA	NA	Ds	0	99	97273.6043694296
IND	2017.999	NA	NA	NA	NA	Dc	0	99	79473.099541443
IND	2017.999	NA	NA	NA	NA	Rt	0	99	0
IND	2017.999	NA	NA	NA	NA	R	0	99	66531.2479670408
IND	2017.999	NA	NA	NA	NA	TBdead	0	99	26246.5722901657
IND	2017.999	NA	NA	NA	NA	Dccount	0	99	73047.9255428212
IND	2017.999	NA	NA	NA	NA	Dscount	0	99	232094.707375303
IND	2017.999	NA	NA	NA	NA	Dmcount	0	99	230913.108501437
IND	2018.999	NA	NA	NA	NA	S	0	99	2877.30703692042
IND	2018.999	NA	NA	NA	NA	C	0	99	1377.12737683772
IND	2018.999	NA	NA	NA	NA	I	0	99	531376.219191873
IND	2018.999	NA	NA	NA	NA	Dm	0	99	544436.078100607
IND	2018.999	NA	NA	NA	NA	Ds	0	99	98304.8686799319
IND	2018.999	NA	NA	NA	NA	Dc	0	99	80335.5516247273
IND	2018.999	NA	NA	NA	NA	Rt	0	99	0
IND	2018.999	NA	NA	NA	NA	R	0	99	67358.2356931054
IND	2018.999	NA	NA	NA	NA	TBdead	0	99	26535.0642959964
IND	2018.999	NA	NA	NA	NA	Dccount	0	99	73826.3415755281
IND	2018.999	NA	NA	NA	NA	Dscount	0	99	234555.868123408
IND	2018.999	NA	NA	NA	NA	Dmcount	0	99	233290.612378605
IND	2019.999	NA	NA	NA	NA	S	0	99	2888.45473678322
IND	2019.999	NA	NA	NA	NA	C	0	99	1392.1451497065
IND	2019.999	NA	NA	NA	NA	I	0	99	536530.110973358
IND	2019.999	NA	NA	NA	NA	Dm	0	99	550080.125677377
IND	2019.999	NA	NA	NA	NA	Ds	0	99	99312.3688607475
IND	2019.999	NA	NA	NA	NA	Dc	0	99	81171.2910102968
IND	2019.999	NA	NA	NA	NA	Rt	0	99	0
IND	2019.999	NA	NA	NA	NA	R	0	99	68185.0534967728
